year,athlete_id,group,qualified,lift_type,lift,lift_valid
2016,11,B,TRUE,cleanjerk,115.0,1
2016,11,B,TRUE,cleanjerk,117.0,1
2016,11,B,TRUE,cleanjerk,118.0,1
2016,12,B,TRUE,snatch,93.0,1
2016,12,B,TRUE,snatch,97.0,1
2016,12,B,TRUE,snatch,100.0,0
2016,12,B,TRUE,cleanjerk,110.0,1
2016,12,B,TRUE,cleanjerk,116.0,1
2016,12,B,TRUE,cleanjerk,123.0,0
2016,13,B,TRUE,snatch,80.0,1
2016,13,B,TRUE,snatch,83.0,1
2016,13,B,TRUE,snatch,85.0,0
2016,13,B,TRUE,cleanjerk,95.0,1
2016,13,B,TRUE,cleanjerk,100.0,1
2016,13,B,TRUE,cleanjerk,103.0,1
2016,14,B,TRUE,snatch,70.0,1
2016,14,B,TRUE,snatch,75.0,1
2016,14,B,TRUE,snatch,80.0,0
2016,14,B,TRUE,cleanjerk,90.0,1
2016,14,B,TRUE,cleanjerk,96.0,0
2016,14,B,TRUE,cleanjerk,97.0,1
2016,15,A,FALSE,snatch,103.0,0
2016,15,A,FALSE,snatch,103.0,0
2016,15,A,FALSE,snatch,103.0,0
2016,15,A,FALSE,cleanjerk,,
2012,3,A,TRUE,snatch,115.0,0
2012,3,A,TRUE,snatch,115.0,1
2012,3,A,TRUE,snatch,120.0,1
2012,3,A,TRUE,cleanjerk,140.0,1
2012,3,A,TRUE,cleanjerk,145.0,1
2012,3,A,TRUE,cleanjerk,148.0,0
2012,16,A,TRUE,snatch,112.0,1
2012,16,A,TRUE,snatch,116.0,1
2012,16,A,TRUE,snatch,118.0,1
2012,16,A,TRUE,cleanjerk,140.0,1
2012,16,A,TRUE,cleanjerk,148.0,0
2012,16,A,TRUE,cleanjerk,151.0,0
2012,17,B,TRUE,snatch,105.0,1
2012,17,B,TRUE,snatch,110.0,1
2012,17,B,TRUE,snatch,115.0,1
2012,17,B,TRUE,cleanjerk,131.0,1
2012,17,B,TRUE,cleanjerk,136.0,0
2012,17,B,TRUE,cleanjerk,140.0,0
2012,18,A,TRUE,snatch,100.0,1
2012,18,A,TRUE,snatch,102.0,1
2012,18,A,TRUE,snatch,104.0,1
2012,18,A,TRUE,cleanjerk,127.0,1
2012,18,A,TRUE,cleanjerk,132.0,0
2012,18,A,TRUE,cleanjerk,133.0,0
2012,15,B,TRUE,snatch,95.0,1
2012,15,B,TRUE,snatch,100.0,1
2012,15,B,TRUE,snatch,102.0,1
2012,15,B,TRUE,cleanjerk,121.0,1
2012,15,B,TRUE,cleanjerk,126.0,1
2012,15,B,TRUE,cleanjerk,128.0,1
2012,7,B,TRUE,snatch,96.0,1
2012,7,B,TRUE,snatch,100.0,0
2012,7,B,TRUE,snatch,100.0,0
2012,7,B,TRUE,cleanjerk,120.0,1
2012,7,B,TRUE,cleanjerk,127.0,1
2012,7,B,TRUE,cleanjerk,131.0,0
2012,19,B,TRUE,snatch,97.0,1
2012,19,B,TRUE,snatch,102.0,0
2012,19,B,TRUE,snatch,103.0,0
2012,19,B,TRUE,cleanjerk,125.0,0
2012,19,B,TRUE,cleanjerk,126.0,1
2012,19,B,TRUE,cleanjerk,132.0,0
2012,20,B,TRUE,snatch,80.0,1
2012,20,B,TRUE,snatch,86.0,1
2012,20,B,TRUE,snatch,91.0,0
2012,20,B,TRUE,cleanjerk,105.0,1
2012,20,B,TRUE,cleanjerk,113.0,0
2012,20,B,TRUE,cleanjerk,115.0,1
2012,21,B,TRUE,snatch,47.0,1
2012,21,B,TRUE,snatch,51.0,1
2012,21,B,TRUE,snatch,53.0,0
2012,21,B,TRUE,cleanjerk,53.0,1
2012,21,B,TRUE,cleanjerk,58.0,1
2012,21,B,TRUE,cleanjerk,62.0,1
2012,22,A,FALSE,snatch,125.0,0
2012,22,A,FALSE,snatch,125.0,0
2012,22,A,FALSE,snatch,125.0,0
2012,22,A,FALSE,cleanjerk,,
2012,23,A,FALSE,snatch,126.0,0
2012,23,A,FALSE,snatch,126.0,1
2012,23,A,FALSE,snatch,130.0,1
2012,23,A,FALSE,cleanjerk,150.0,1
2012,23,A,FALSE,cleanjerk,156.0,1
2012,23,A,FALSE,cleanjerk,161.0,1
2012,24,A,FALSE,snatch,125.0,1
2012,24,A,FALSE,snatch,128.0,1
2012,24,A,FALSE,snatch,131.0,1
2012,24,A,FALSE,cleanjerk,147.0,1
2012,24,A,FALSE,cleanjerk,155.0,1
2012,24,A,FALSE,cleanjerk,160.0,1
2012,25,A,FALSE,snatch,116.0,1
2012,25,A,FALSE,snatch,121.0,1
2012,25,A,FALSE,snatch,125.0,0
2012,25,A,FALSE,cleanjerk,140.0,1
2012,25,A,FALSE,cleanjerk,145.0,1
2012,25,A,FALSE,cleanjerk,148.0,1
2008,26,A,TRUE,snatch,115.0,0
2008,26,A,TRUE,snatch,115.0,1
2008,26,A,TRUE,snatch,119.0,1
2008,26,A,TRUE,cleanjerk,141.0,1
2008,26,A,TRUE,cleanjerk,145.0,1
2008,26,A,TRUE,cleanjerk,147.0,1
2008,3,A,TRUE,snatch,110.0,0
2008,3,A,TRUE,snatch,110.0,1
2008,3,A,TRUE,snatch,115.0,1
2008,3,A,TRUE,cleanjerk,130.0,1
2008,3,A,TRUE,cleanjerk,135.0,1
2008,3,A,TRUE,cleanjerk,138.0,0
2008,27,A,TRUE,snatch,103.0,1
2008,27,A,TRUE,snatch,106.0,1
2008,27,A,TRUE,snatch,109.0,1
2008,27,A,TRUE,cleanjerk,130.0,1
2008,27,A,TRUE,cleanjerk,135.0,1
2008,27,A,TRUE,cleanjerk,136.0,1
2008,4,A,TRUE,snatch,105.0,1
2008,4,A,TRUE,snatch,110.0,0
2008,4,A,TRUE,snatch,100.0,1
2008,4,A,TRUE,cleanjerk,130.0,1
2008,4,A,TRUE,cleanjerk,134.0,1
2008,4,A,TRUE,cleanjerk,138.0,0
2008,28,A,TRUE,snatch,105.0,0
2008,28,A,TRUE,snatch,105.0,1
2008,28,A,TRUE,snatch,110.0,0
2008,28,A,TRUE,cleanjerk,130.0,1
2008,28,A,TRUE,cleanjerk,135.0,1
2008,28,A,TRUE,cleanjerk,140.0,0
2008,29,A,TRUE,snatch,102.0,1
2008,29,A,TRUE,snatch,105.0,0
2008,29,A,TRUE,snatch,105.0,1
2008,29,A,TRUE,cleanjerk,125.0,1
2008,29,A,TRUE,cleanjerk,127.0,1
2008,29,A,TRUE,cleanjerk,132.0,1
2008,30,A,TRUE,snatch,105.0,1
2008,30,A,TRUE,snatch,110.0,0
2008,30,A,TRUE,snatch,110.0,1
2008,30,A,TRUE,cleanjerk,115.0,1
2008,30,A,TRUE,cleanjerk,122.0,1
2008,30,A,TRUE,cleanjerk,127.0,1
2008,31,A,TRUE,snatch,86.0,1
2008,31,A,TRUE,snatch,91.0,1
2008,31,A,TRUE,snatch,93.0,0
2008,31,A,TRUE,cleanjerk,106.0,1
2008,31,A,TRUE,cleanjerk,111.0,0
2008,31,A,TRUE,cleanjerk,111.0,0
2008,32,A,FALSE,snatch,120.0,1
2008,32,A,FALSE,snatch,125.0,1
2008,32,A,FALSE,snatch,128.0,1
2008,32,A,FALSE,cleanjerk,147.0,1
2008,32,A,FALSE,cleanjerk,154.0,1
2008,32,A,FALSE,cleanjerk,159.0,0
2008,22,A,FALSE,snatch,112.0,1
2008,22,A,FALSE,snatch,117.0,0
2008,22,A,FALSE,snatch,117.0,1
2008,22,A,FALSE,cleanjerk,138.0,1
2008,22,A,FALSE,cleanjerk,143.0,1
2008,22,A,FALSE,cleanjerk,147.0,1
2008,25,A,FALSE,snatch,112.0,1
2008,25,A,FALSE,snatch,116.0,1
2008,25,A,FALSE,snatch,118.0,1
2008,25,A,FALSE,cleanjerk,128.0,1
2008,25,A,FALSE,cleanjerk,133.0,1
2008,25,A,FALSE,cleanjerk,137.0,1
2008,33,A,FALSE,snatch,100.0,1
2008,33,A,FALSE,snatch,105.0,1
2008,33,A,FALSE,snatch,110.0,0
2008,33,A,FALSE,cleanjerk,125.0,1
2008,33,A,FALSE,cleanjerk,130.0,0
2008,33,A,FALSE,cleanjerk,130.0,1
2004,34,A,TRUE,snatch,115.0,1
2004,34,A,TRUE,snatch,120.0,1
2004,34,A,TRUE,snatch,122.5,1
2004,34,A,TRUE,cleanjerk,145.0,1
2004,34,A,TRUE,cleanjerk,150.0,1
2004,34,A,TRUE,cleanjerk,153.0,0
2004,24,A,TRUE,snatch,120.0,1
2004,24,A,TRUE,snatch,120.0,1
2004,24,A,TRUE,snatch,127.5,0
2004,24,A,TRUE,cleanjerk,145.0,1
2004,24,A,TRUE,cleanjerk,150.0,0
2004,24,A,TRUE,cleanjerk,155.0,0
2004,35,A,TRUE,snatch,115.0,0
2004,35,A,TRUE,snatch,115.0,1
2004,35,A,TRUE,snatch,120.0,0
2004,35,A,TRUE,cleanjerk,142.5,1
2004,35,A,TRUE,cleanjerk,145.0,0
2004,35,A,TRUE,cleanjerk,147.5,0
2004,36,A,TRUE,snatch,107.5,1
2004,36,A,TRUE,snatch,107.5,1
2004,36,A,TRUE,snatch,115.0,0
2004,36,A,TRUE,cleanjerk,142.5,1
2004,36,A,TRUE,cleanjerk,147.5,0
2004,36,A,TRUE,cleanjerk,147.5,0
2004,37,A,TRUE,snatch,112.5,1
2004,37,A,TRUE,snatch,112.5,1
2004,37,A,TRUE,snatch,120.0,0
2004,37,A,TRUE,cleanjerk,135.0,0
2004,37,A,TRUE,cleanjerk,135.0,1
2004,37,A,TRUE,cleanjerk,140.0,0
2004,38,A,TRUE,snatch,107.5,1
2004,38,A,TRUE,snatch,107.5,1
2004,38,A,TRUE,snatch,115.0,0
2004,38,A,TRUE,cleanjerk,137.5,0
2004,38,A,TRUE,cleanjerk,137.5,1
2004,38,A,TRUE,cleanjerk,145.0,0
2004,39,A,TRUE,snatch,107.5,1
2004,39,A,TRUE,snatch,112.5,1
2004,39,A,TRUE,snatch,115.0,0
2004,39,A,TRUE,cleanjerk,137.5,0
2004,39,A,TRUE,cleanjerk,137.5,1
2004,39,A,TRUE,cleanjerk,145.0,0
2004,40,A,TRUE,snatch,105.0,1
2004,40,A,TRUE,snatch,110.0,1
2004,40,A,TRUE,snatch,112.5,1
2004,40,A,TRUE,cleanjerk,127.5,1
2004,40,A,TRUE,cleanjerk,132.5,1
2004,40,A,TRUE,cleanjerk,135.0,0
2004,41,B,TRUE,snatch,100.0,1
2004,41,B,TRUE,snatch,105.0,0
2004,41,B,TRUE,snatch,105.0,0
2004,41,B,TRUE,cleanjerk,130.0,1
2004,41,B,TRUE,cleanjerk,137.5,1
2004,41,B,TRUE,cleanjerk,142.5,0
2004,42,B,TRUE,snatch,105.0,1
2004,42,B,TRUE,snatch,110.0,0
2004,42,B,TRUE,snatch,110.0,1
2004,42,B,TRUE,cleanjerk,127.5,1
2004,42,B,TRUE,cleanjerk,132.5,0
2004,42,B,TRUE,cleanjerk,132.5,0
2004,43,B,TRUE,snatch,100.0,1
2004,43,B,TRUE,snatch,105.0,1
2004,43,B,TRUE,snatch,107.5,0
2004,43,B,TRUE,cleanjerk,120.0,1
2004,43,B,TRUE,cleanjerk,125.0,1
2004,43,B,TRUE,cleanjerk,130.0,0
2004,27,B,TRUE,snatch,95.0,1
2004,27,B,TRUE,snatch,100.0,0
2004,27,B,TRUE,snatch,100.0,1
2004,27,B,TRUE,cleanjerk,115.0,1
2004,27,B,TRUE,cleanjerk,120.0,1
2004,27,B,TRUE,cleanjerk,122.5,1
2004,44,B,TRUE,snatch,92.5,0
2004,44,B,TRUE,snatch,92.5,1
2004,44,B,TRUE,snatch,97.5,0
2004,44,B,TRUE,cleanjerk,110.0,1
2004,44,B,TRUE,cleanjerk,115.0,1
2004,44,B,TRUE,cleanjerk,120.0,0
2004,45,B,TRUE,snatch,52.5,1
2004,45,B,TRUE,snatch,57.5,0
2004,45,B,TRUE,snatch,57.5,1
2004,45,B,TRUE,cleanjerk,72.5,1
2004,45,B,TRUE,cleanjerk,77.5,0
2004,45,B,TRUE,cleanjerk,77.5,0
2004,46,A,FALSE,snatch,117.5,1
2004,46,A,FALSE,snatch,120.0,1
2004,46,A,FALSE,snatch,122.5,0
2004,46,A,FALSE,cleanjerk,145.0,0
2004,46,A,FALSE,cleanjerk,145.0,0
2004,46,A,FALSE,cleanjerk,147.5,0
2004,47,B,FALSE,snatch,110.0,0
2004,47,B,FALSE,snatch,110.0,0
2004,47,B,FALSE,snatch,112.5,0
2004,47,B,FALSE,cleanjerk,,
2000,48,A,TRUE,snatch,105.0,1
2000,48,A,TRUE,snatch,110.0,0
2000,48,A,TRUE,snatch,100.0,1
2000,48,A,TRUE,cleanjerk,132.5,1
2000,48,A,TRUE,cleanjerk,135.0,1
2000,48,A,TRUE,cleanjerk,137.5,0
2000,49,A,TRUE,snatch,105.0,1
2000,49,A,TRUE,snatch,110.0,0
2000,49,A,TRUE,snatch,110.0,0
2000,49,A,TRUE,cleanjerk,135.0,1
2000,49,A,TRUE,cleanjerk,140.0,1
2000,49,A,TRUE,cleanjerk,142.5,0
2000,50,A,TRUE,snatch,105.0,1
2000,50,A,TRUE,snatch,107.5,1
2000,50,A,TRUE,snatch,110.0,0
2000,50,A,TRUE,cleanjerk,135.0,1
2000,50,A,TRUE,cleanjerk,137.5,1
2000,50,A,TRUE,cleanjerk,140.0,0
2000,39,A,TRUE,snatch,105.0,1
2000,39,A,TRUE,snatch,110.0,0
2000,39,A,TRUE,snatch,110.0,0
2000,39,A,TRUE,cleanjerk,135.0,1
2000,39,A,TRUE,cleanjerk,140.0,1
2000,39,A,TRUE,cleanjerk,142.5,0
2000,36,A,TRUE,snatch,102.5,1
2000,36,A,TRUE,snatch,105.0,1
2000,36,A,TRUE,snatch,107.5,0
2000,36,A,TRUE,cleanjerk,122.5,1
2000,36,A,TRUE,cleanjerk,125.0,0
2000,36,A,TRUE,cleanjerk,125.0,0
2000,51,A,TRUE,snatch,102.5,1
2000,51,A,TRUE,snatch,107.5,0
2000,51,A,TRUE,snatch,107.5,0
2000,51,A,TRUE,cleanjerk,125.0,1
2000,51,A,TRUE,cleanjerk,132.5,0
2000,51,A,TRUE,cleanjerk,132.5,0
2000,52,A,TRUE,snatch,102.5,0
2000,52,A,TRUE,snatch,102.5,0
2000,52,A,TRUE,snatch,102.5,1
2000,52,A,TRUE,cleanjerk,120.0,1
2000,52,A,TRUE,cleanjerk,125.0,0
2000,52,A,TRUE,cleanjerk,125.0,0
2000,42,A,TRUE,snatch,90.0,1
2000,42,A,TRUE,snatch,95.0,1
2000,42,A,TRUE,snatch,100.0,0
2000,42,A,TRUE,cleanjerk,120.0,0
2000,42,A,TRUE,cleanjerk,120.0,0
2000,42,A,TRUE,cleanjerk,120.0,1
2000,53,A,TRUE,snatch,92.5,1
2000,53,A,TRUE,snatch,95.0,0
2000,53,A,TRUE,snatch,95.0,1
2000,53,A,TRUE,cleanjerk,110.0,0
2000,53,A,TRUE,cleanjerk,110.0,1
2000,53,A,TRUE,cleanjerk,115.0,0
2000,54,A,FALSE,snatch,102.5,0
2000,54,A,FALSE,snatch,102.5,0
2000,54,A,FALSE,snatch,102.5,0
2000,54,A,FALSE,cleanjerk,,
2000,38,A,FALSE,snatch,105.0,1
2000,38,A,FALSE,snatch,110.0,1
2000,38,A,FALSE,snatch,112.5,0
2000,38,A,FALSE,cleanjerk,132.5,0
2000,38,A,FALSE,cleanjerk,132.5,0
2000,38,A,FALSE,cleanjerk,132.5,0
